Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
373,25.8,3.3,19629.35185,2011,9
374,26.3,3.2,19224.8744,2012,9
375,26.8,0,14899.87005,2013,9
376,27.3,0,14899.87005,2014,9
377,27.8,0,14899.87005,2015,9
378,28.3,0,14899.87005,2016,9
379,7.3,0,14899.87005,1975,10
380,7.6,0,14899.87005,1976,10
381,7.9,0,14899.87005,1977,10
382,8.1,0,14899.87005,1978,10
383,8.4,0,14899.87005,1979,10
384,8.7,0,14899.87005,1980,10
385,9,0,14899.87005,1981,10
386,9.3,0,14899.87005,1982,10
387,9.5,0,14899.87005,1983,10
388,9.8,0,14899.87005,1984,10
389,10.1,0,14899.87005,1985,10
390,10.3,0,14899.87005,1986,10
391,10.6,0,14899.87005,1987,10
392,10.9,0,14899.87005,1988,10
393,11.2,0,14899.87005,1989,10
394,11.4,0,14899.87005,1990,10
395,11.7,0,14899.87005,1991,10
396,12,0,14899.87005,1992,10
397,12.3,0,14899.87005,1993,10
398,12.5,0,14899.87005,1994,10
399,12.8,0,14899.87005,1995,10
400,13.1,0,14899.87005,1996,10
401,13.3,0,14899.87005,1997,10
402,13.6,0,14899.87005,1998,10
403,13.9,0,14899.87005,1999,10
404,14.2,0,14899.87005,2000,10
405,14.4,26.2,3224.141275,2001,10
406,14.7,24.5,3669.44339,2002,10
407,15,21.1,4206.975118,2003,10
408,15.4,16,4673.984726,2004,10
409,15.7,12.3,5356.614424,2005,10
410,16,9.4,6110.226191,2006,10
411,16.4,7,7010.627056,2007,10
412,16.7,5.7,7558.361648,2008,10
413,17.1,4.7,6532.964231,2009,10
414,17.5,4.4,6702.848006,2010,10
415,17.9,4.1,7022.103943,2011,10
416,18.3,3.6,7511.132482,2012,10
417,18.8,0,2924.74738,2013,10
418,19.2,0,2924.74738,2014,10
419,19.7,0,2924.74738,2015,10
420,20.2,0,2924.74738,2016,10
421,10.5,8.4,0,1975,11
422,10.8,8.4,0,1976,11
423,11,8.4,0,1977,11
424,11.3,8.4,0,1978,11
425,11.6,8.4,0,1979,11
426,11.9,8.4,0,1980,11
427,12.2,8.4,0,1981,11
428,12.5,8.4,0,1982,11
429,12.8,8.4,0,1983,11
430,13.1,8.4,0,1984,11
431,13.5,8.4,0,1985,11
432,13.8,8.4,0,1986,11
433,14.2,8.4,0,1987,11
434,14.5,8.4,0,1988,11
435,14.9,8.4,0,1989,11
436,15.3,8.4,0,1990,11
437,15.7,8.4,0,1991,11
438,16.2,0,27969.06612,1992,11
439,16.6,0,28815.46298,1993,11
440,17.1,0,29646.41927,1994,11
441,17.6,0,30412.07805,1995,11
442,18.1,0,31179.30787,1996,11
443,18.6,0,32055.38506,1997,11
444,19.1,0,33174.90765,1998,11
445,19.7,0,34443.86618,1999,11
446,20.2,0,35377.72955,2000,11
447,20.7,0,35377.72955,2001,11
448,21.3,0,35377.72955,2002,11
449,21.8,0,35377.72955,2003,11
450,22.4,0,35377.72955,2004,11
451,22.9,0,35377.72955,2005,11
452,23.5,0,35377.72955,2006,11
453,24,0,35377.72955,2007,11
454,24.6,0,35377.72955,2008,11
455,25.1,0,35377.72955,2009,11
456,25.6,0,35377.72955,2010,11
457,26.2,0,35377.72955,2011,11
458,26.7,0,35377.72955,2012,11
459,27.3,0,35377.72955,2013,11
460,27.9,0,35377.72955,2014,11
461,28.4,0,35377.72955,2015,11
462,29,0,35377.72955,2016,11
463,7.2,0,35377.72955,1975,12
464,7.3,0,35377.72955,1976,12
465,7.5,0,35377.72955,1977,12
466,7.7,0,35377.72955,1978,12
467,7.9,0,35377.72955,1979,12
468,8.1,0,35377.72955,1980,12
469,8.3,0,35377.72955,1981,12
470,8.6,0,35377.72955,1982,12
471,8.8,0,35377.72955,1983,12
472,9,0,35377.72955,1984,12
473,9.3,0,35377.72955,1985,12
474,9.6,0,35377.72955,1986,12
475,9.8,0,35377.72955,1987,12
476,10.1,0,35377.72955,1988,12
477,10.4,0,35377.72955,1989,12
478,10.7,0,35377.72955,1990,12
479,11,0,35377.72955,1991,12
480,11.3,0,32411.80246,1992,12
481,11.6,0,32314.97087,1993,12
482,11.9,0,32964.10161,1994,12
483,12.3,0,33791.80147,1995,12
484,12.6,0,34539.08559,1996,12
485,12.9,0,35222.25938,1997,12
486,13.3,0,36443.70926,1998,12
487,13.6,0,37666.41162,1999,12
488,14,0,38844.40471,2000,12
489,14.3,0,0,2001,12
490,14.7,0,0,2002,12
491,15,0,0,2003,12
492,15.4,0,0,2004,12
493,15.8,0,0,2005,12
494,16.1,0,0,2006,12
495,16.5,0,0,2007,12
496,16.9,0,0,2008,12
497,17.3,0,0,2009,12
498,17.6,0,0,2010,12
499,18,0,0,2011,12
500,18.4,0,0,2012,12
501,18.8,0,0,2013,12
502,19.2,0,0,2014,12
503,19.7,0,0,2015,12
504,20.1,0,0,2016,12
505,6.4,0,0,1975,13
506,6.6,0,0,1976,13
507,6.8,0,0,1977,13
508,7,0,0,1978,13
509,7.2,0,0,1979,13
510,7.4,0,0,1980,13
511,7.7,0,0,1981,13
512,7.9,0,0,1982,13
513,8.1,0,0,1983,13
514,8.4,0,0,1984,13
515,8.6,0,0,1985,13
516,8.8,0,0,1986,13
517,9.1,0,0,1987,13
518,9.3,0,0,1988,13
519,9.6,0,0,1989,13
520,9.8,0,0,1990,13
521,10.1,0,8323.499345,1991,13
522,10.4,0,6345.517,1992,13
523,10.6,0,4806.132702,1993,13
524,10.9,0,3807.507907,1994,13
525,11.1,0,3319.767349,1995,13
526,11.4,0,3329.134804,1996,13
527,11.7,0,3488.410025,1997,13
528,11.9,0,3801.002521,1998,13
529,12.2,0,4046.607467,1999,13
530,12.5,0,4458.998423,2000,13
531,12.8,0,4458.998423,2001,13
532,13.2,0,4458.998423,2002,13
533,13.5,0,4458.998423,2003,13
534,13.9,0,4458.998423,2004,13
535,14.3,0,4458.998423,2005,13
536,14.8,0,4458.998423,2006,13
537,15.2,0,4458.998423,2007,13
538,15.7,0,4458.998423,2008,13
539,16.2,0,4458.998423,2009,13
540,16.6,0,4458.998423,2010,13
541,17.2,0,4458.998423,2011,13
542,17.7,0,4458.998423,2012,13
543,18.2,0,4458.998423,2013,13
544,18.8,0,4458.998423,2014,13
545,19.3,0,4458.998423,2015,13
546,19.9,0,4458.998423,2016,13
547,12,0,0,1975,14
548,12.4,0,0,1976,14
549,12.8,0,0,1977,14
550,13.2,0,0,1978,14
551,13.6,0,0,1979,14
552,14.1,0,0,1980,14
553,14.5,0,0,1981,14
554,15,0,0,1982,14
555,15.5,0,0,1983,14
556,16,0,0,1984,14
557,16.5,0,0,1985,14
558,17,0,0,1986,14
559,17.5,0,0,1987,14
560,18,0,0,1988,14
561,18.5,0,0,1989,14
562,19,0,30991.96834,1990,14
563,19.5,0,29152.3357,1991,14
564,20,0,27508.44509,1992,14
565,20.5,0,27081.17517,1993,14
566,21,0,27455.03355,1994,14
567,21.4,0,28221.96697,1995,14
568,21.9,0,29036.65599,1996,14
569,22.4,0,29307.06201,1997,14
570,22.9,0,30362.39197,1998,14
571,23.4,0,32142.34177,1999,14
572,23.9,0,32990.76145,2000,14
573,24.3,0,33271.18322,2001,14
574,24.8,0,33505.41317,2002,14
575,25.3,0,32391.31379,2003,14
576,25.7,0,31990.34987,2004,14
577,26.2,0,32401.13972,2005,14
578,26.6,0,32565.70703,2006,14
579,27.1,0,32409.68704,2007,14
580,27.6,0,31080.15801,2008,14
581,28.1,0,29263.80325,2009,14
582,28.5,0,29221.99118,2010,14
583,29,0,28941.02823,2011,14
584,29.5,0,29395.61972,2012,14
585,30,0,28871.35826,2013,14
586,30.5,0,28456.81653,2014,14
587,31,0,28407.12582,2015,14
588,31.6,0,27613.51794,2016,14
589,14.2,0,27717.8473,1975,15
590,14.4,0,27717.8473,1976,15
591,14.6,0,27717.8473,1977,15
592,14.8,0,27717.8473,1978,15
593,15.1,0,27717.8473,1979,15
594,15.4,0,27717.8473,1980,15
595,15.7,0,27717.8473,1981,15
596,16.1,0,27717.8473,1982,15
597,16.5,0,27717.8473,1983,15
598,16.9,0,27717.8473,1984,15
599,17.3,0,27717.8473,1985,15
600,17.7,0,27717.8473,1986,15
601,18,0,27717.8473,1987,15
602,18.4,0,27717.8473,1988,15
603,18.7,0,27717.8473,1989,15
604,19.1,0,35113.33294,1990,15
605,19.4,0,37996.64308,1991,15
606,19.8,0,39506.17879,1992,15
607,20.2,0,43499.08919,1993,15
608,20.6,0,42334.37561,1994,15
609,21,0,42896.71425,1995,15
610,21.3,0,43504.5116,1996,15
611,21.7,0,43624.15943,1997,15
612,22.1,0,44315.45925,1998,15
613,22.5,0,44562.3398,1999,15
614,22.9,0,44942.36902,2000,15
615,23.3,0,43887.07119,2001,15
616,23.6,0,43147.49638,2002,15
617,24,0,43187.49918,2003,15
618,24.4,0,43355.30565,2004,15
619,24.7,0,43201.80669,2005,15
620,25,0,42673.08063,2006,15
621,25.4,0,42755.4262,2007,15
622,25.8,0,42218.14849,2008,15
623,26.2,0,40717.18041,2009,15
624,26.6,0,40570.53569,2010,15
625,27.1,0,40164.58274,2011,15
626,27.6,0,40960.33318,2012,15
627,28.2,0,42680.20134,2013,15
628,28.8,0,43837.34406,2014,15
629,29.3,0,43926.47404,2015,15
630,29.8,0,43642.97257,2016,15
631,0.2,0,43290.70452,1975,16
632,0.2,0,43290.70452,1976,16
633,0.3,0,43290.70452,1977,16
634,0.3,0,43290.70452,1978,16
635,0.3,0,43290.70452,1979,16
636,0.3,0,43290.70452,1980,16
637,0.4,0,43290.70452,1981,16
638,0.4,0,43290.70452,1982,16
639,0.4,0,43290.70452,1983,16
640,0.4,0,43290.70452,1984,16
641,0.5,0,43290.70452,1985,16
642,0.5,0,43290.70452,1986,16
643,0.6,0,43290.70452,1987,16
644,0.6,0,43290.70452,1988,16
645,0.6,0,43290.70452,1989,16
646,0.7,0,43290.70452,1990,16
647,0.7,0,43290.70452,1991,16
648,0.8,0,43290.70452,1992,16
649,0.8,0,43290.70452,1993,16
650,0.9,0,43290.70452,1994,16
651,1,0,43290.70452,1995,16
652,1,0,43290.70452,1996,16
653,1.1,0,43290.70452,1997,16
654,1.2,0,43290.70452,1998,16
655,1.2,0,43290.70452,1999,16
656,1.3,0,43290.70452,2000,16
657,1.4,16,1692.829119,2001,16
658,1.5,15.2,1725.632005,2002,16
659,1.6,15,1775.978154,2003,16
660,1.7,14.5,1838.76198,2004,16
661,1.8,14.3,1929.938743,2005,16
662,1.9,13.9,2031.271293,2006,16
663,2,14,2148.473993,2007,16
664,2.2,13.7,2252.168733,2008,16
665,2.3,13.9,2339.865769,2009,16
666,2.5,13.8,2442.728888,2010,16
667,2.6,13.9,2570.850145,2011,16
668,2.8,13.8,2706.586745,2012,16
669,3,14.2,2835.76662,2013,16
670,3.2,14.5,2973.041565,2014,16
671,3.4,14.9,3132.56754,2015,16
672,3.6,14.1,3319.352805,2016,16
673,7.7,0,1641.958768,1975,17
674,8,0,1641.958768,1976,17
675,8.3,0,1641.958768,1977,17
676,8.6,0,1641.958768,1978,17
677,8.9,0,1641.958768,1979,17
678,9.3,0,1641.958768,1980,17
679,9.6,0,1641.958768,1981,17
680,9.8,0,1641.958768,1982,17
681,10.1,0,1641.958768,1983,17
682,10.3,0,1641.958768,1984,17
683,10.5,0,1641.958768,1985,17
684,10.8,0,1641.958768,1986,17
685,11,0,1641.958768,1987,17
686,11.2,0,1641.958768,1988,17
687,11.4,0,1641.958768,1989,17
688,11.6,0,1641.958768,1990,17
689,11.9,0,1641.958768,1991,17
690,12.1,0,1641.958768,1992,17
691,12.4,0,1641.958768,1993,17
692,12.7,0,1641.958768,1994,17
693,13.1,0,1641.958768,1995,17
694,13.4,0,1641.958768,1996,17
695,13.8,0,1641.958768,1997,17
696,14.2,0,1641.958768,1998,17
697,14.7,0,1641.958768,1999,17
698,15.1,0,1641.958768,2000,17
699,15.6,6.5,15049.85619,2001,17
700,16,6.3,15125.94201,2002,17
701,16.5,6.7,15414.42461,2003,17
702,17,6.2,15582.55022,2004,17
703,17.4,6.2,16151.55849,2005,17
704,17.9,5.3,17008.26325,2006,17
705,18.4,5.4,17244.75307,2007,17
706,18.9,4.9,17189.23225,2008,17
707,19.4,4.9,16433.45664,2009,17
708,19.8,4.8,16417.96245,2010,17
709,20.4,4.8,16472.0832,2011,17
710,20.9,4.5,16463.765,2012,17
711,21.4,4.5,16409.91709,2013,17
712,22,4.4,16359.19074,2014,17
713,22.5,4.5,16458.10353,2015,17
714,23.1,4.6,16741.37976,2016,17
715,9.9,0,0,1975,18
716,10.2,0,0,1976,18
717,10.6,0,0,1977,18
718,11,0,0,1978,18
719,11.3,0,0,1979,18
720,11.7,0,0,1980,18
721,12.1,0,0,1981,18
722,12.5,0,0,1982,18
723,12.9,0,0,1983,18
724,13.3,0,0,1984,18
725,13.7,0,0,1985,18
726,14.1,0,0,1986,18
727,14.4,0,0,1987,18
728,14.8,0,0,1988,18
729,15.2,0,0,1989,18
730,15.6,0,0,1990,18
731,15.9,0,0,1991,18
732,16.3,0,0,1992,18
733,16.6,0,0,1993,18
734,16.9,0,0,1994,18
735,17.2,0,0,1995,18
736,17.5,0,0,1996,18
737,17.9,0,0,1997,18
738,18.2,0,0,1998,18
739,18.5,0,0,1999,18
740,18.8,0,0,2000,18
741,19.1,<2.5,7960.986055,2001,18
742,19.5,2.8,8416.042566,2002,18
743,19.8,3.3,9072.066185,2003,18
744,20.2,3.3,10180.00299,2004,18
745,20.5,<2.5,11213.2496,2005,18
746,20.9,<2.5,12410.32978,2006,18
747,21.2,<2.5,13539.60277,2007,18
748,21.6,<2.5,14972.26946,2008,18
749,21.9,<2.5,15035.69965,2009,18
750,22.3,<2.5,16235.17145,2010,18
751,22.7,<2.5,17166.69564,2011,18
752,23,<2.5,17479.9294,2012,18
753,23.4,<2.5,17656.11934,2013,18
754,23.7,<2.5,17944.20985,2014,18
755,24.1,<2.5,17229.55519,2015,18
756,24.5,0,7562.883999,2016,18
757,10.5,0,7562.883999,1975,19
758,10.7,0,7562.883999,1976,19
759,10.9,0,7562.883999,1977,19
760,11.1,0,7562.883999,1978,19
761,11.4,0,7562.883999,1979,19
762,11.6,0,7562.883999,1980,19
763,11.8,0,7562.883999,1981,19
764,12,0,7562.883999,1982,19
765,12.3,0,7562.883999,1983,19
766,12.5,0,7562.883999,1984,19
767,12.7,0,7562.883999,1985,19
768,13,0,7562.883999,1986,19
769,13.2,0,7562.883999,1987,19
770,13.5,0,7562.883999,1988,19
771,13.8,0,7562.883999,1989,19
772,14,0,7562.883999,1990,19
773,14.3,0,7562.883999,1991,19
774,14.6,0,7562.883999,1992,19
775,14.9,0,7562.883999,1993,19
776,15.2,0,7562.883999,1994,19
777,15.5,0,7562.883999,1995,19
778,15.8,0,7562.883999,1996,19
779,16.1,0,7562.883999,1997,19
780,16.4,0,7562.883999,1998,19
781,16.7,0,7562.883999,1999,19
782,17,0,7562.883999,2000,19
